"","id","period","age","city_ind","female_ind","fixedvoice_ind","fixeddata_ind","fixedtv_ind","mobilevoice_ind","mobiledata_ind","bbi_speed_ind","bbi_usg_gb","hh_single","event_web","buy"
"384",100100483,202012,52,0,0,1,1,1,0,1,0,58,0,1,0
"385",100100484,202012,65,0,1,0,1,0,0,0,0,40,0,1,0
"386",100100485,202012,69,0,0,0,1,1,1,1,0,62,0,1,0
"387",100100486,202012,35,1,1,0,1,1,0,1,1,76,1,1,1
"388",100100487,202012,39,0,0,0,1,1,0,0,1,75,0,1,1
"389",100100488,202012,37,1,1,0,1,0,1,1,1,84,1,1,1
"390",100100489,202012,49,0,0,0,1,1,0,1,1,45,1,1,1
"391",100100490,202012,47,0,1,0,1,0,0,1,1,57,0,1,0
"392",100100491,202012,51,1,1,0,1,0,0,1,1,72,1,1,1
"393",100100492,202012,71,1,0,1,1,0,1,1,0,65,1,1,0
"394",100100493,202012,58,0,0,0,1,1,1,1,1,54,0,1,0
"395",100100494,202012,50,1,1,0,1,0,0,0,1,90,1,1,1
"396",100100495,202012,38,1,1,0,1,0,1,1,1,75,0,1,1
"397",100100496,202012,47,1,1,0,1,0,0,1,1,81,1,1,1
"398",100100497,202012,41,1,1,1,1,0,1,1,1,64,0,1,1
"399",100100498,202012,49,1,0,0,1,1,0,1,1,59,0,1,1
"400",100100499,202012,67,0,0,0,1,1,0,1,0,31,0,1,0
"401",100100500,202012,75,0,1,0,1,1,1,0,0,42,0,1,0
"402",100100501,202012,37,1,1,0,1,1,0,1,1,90,0,1,1
"403",100100502,202012,60,0,0,0,1,0,0,1,1,41,1,1,0
"404",100100503,202012,76,1,0,1,1,0,1,1,0,29,1,1,0
"405",100100504,202012,56,1,0,0,1,1,0,1,1,77,0,1,1
"406",100100505,202012,39,0,1,0,1,1,1,0,0,49,0,1,1
"407",100100506,202012,65,1,0,0,1,0,0,1,0,76,1,1,0
"408",100100507,202012,45,1,1,0,1,0,0,1,1,82,0,1,1
"409",100100508,202012,48,1,1,0,1,0,0,1,0,87,1,1,1
"410",100100509,202012,74,0,1,1,1,0,0,1,0,41,0,1,0
"411",100100510,202012,71,1,1,1,1,1,0,1,0,79,1,1,1
"412",100100511,202012,50,0,0,0,1,1,1,1,1,50,0,1,0
"413",100100512,202012,46,0,1,0,1,1,0,1,1,64,0,1,1
"414",100100513,202012,27,1,1,0,1,1,1,0,1,81,1,1,1
"415",100100514,202012,51,1,1,0,1,1,0,1,1,73,1,1,1
"416",100100515,202012,56,1,1,0,1,0,0,1,1,87,0,1,1
"417",100100516,202012,62,0,0,0,1,0,0,1,0,54,0,1,0
"418",100100517,202012,26,1,1,0,1,1,1,1,1,79,1,1,1
"419",100100518,202012,49,1,1,0,1,1,1,1,1,76,1,1,1
"420",100100519,202012,61,0,1,0,1,0,1,1,1,68,0,1,1
"421",100100520,202012,37,1,1,0,1,0,1,1,1,87,0,1,0
"422",100100521,202012,71,1,0,0,1,0,1,1,0,85,1,1,0
"423",100100522,202012,44,0,0,0,1,1,1,0,1,45,0,1,0
"424",100100523,202012,49,1,0,0,1,1,1,1,0,79,0,1,1
"425",100100524,202012,58,1,1,0,1,0,0,1,1,65,0,1,0
"426",100100525,202012,73,0,0,1,1,0,0,1,0,52,1,1,0
"427",100100526,202012,44,1,0,0,1,0,0,1,1,77,0,1,1
"428",100100527,202012,47,1,1,0,1,0,0,0,1,97,0,1,1
"429",100100528,202012,70,1,1,0,1,1,0,1,0,77,0,1,1
"430",100100529,202012,52,0,0,0,1,0,0,1,1,46,0,1,0
"431",100100530,202012,58,0,0,0,1,0,0,1,1,49,1,1,0
"432",100100531,202012,72,0,0,1,1,1,0,1,0,48,0,1,0
"433",100100532,202012,45,0,1,0,1,0,1,1,0,67,0,1,1
"434",100100533,202012,47,1,0,0,1,0,0,0,1,75,0,1,0
"435",100100534,202012,45,0,1,0,1,0,0,1,1,44,0,1,1
"436",100100535,202012,46,1,0,0,1,0,0,1,0,63,0,1,0
"437",100100536,202012,38,0,1,0,1,1,0,1,1,56,0,1,1
"438",100100537,202012,38,0,0,0,1,0,0,1,0,69,0,1,1
"439",100100538,202012,43,1,1,0,1,1,0,1,1,80,0,1,1
"440",100100539,202012,59,1,1,0,1,0,0,1,0,85,0,1,1
"441",100100540,202012,55,0,1,0,1,0,0,1,1,59,1,1,1
"442",100100541,202012,52,0,0,0,1,0,0,0,1,46,1,1,0
"443",100100542,202012,72,1,0,1,1,0,0,1,0,77,1,1,0
"444",100100543,202012,37,0,1,0,1,1,0,1,1,83,0,1,1
"445",100100544,202012,64,0,0,0,1,0,1,1,0,50,0,1,0
"446",100100545,202012,68,1,1,0,1,0,0,1,0,36,0,1,0
"447",100100546,202012,53,0,0,0,1,0,1,1,1,40,0,1,0
"448",100100547,202012,65,1,1,0,1,0,0,1,0,78,1,1,1
"449",100100548,202012,42,1,0,0,1,1,0,0,1,64,0,1,1
"450",100100549,202012,88,1,0,1,1,1,0,1,0,30,0,1,0
"451",100100550,202012,61,0,0,0,1,0,0,1,0,44,1,1,0
"452",100100551,202012,35,1,0,0,1,0,0,1,1,87,1,1,1
"453",100100552,202012,47,1,1,0,1,0,0,1,1,89,0,1,1
"454",100100553,202012,47,0,0,0,1,1,0,1,1,42,0,1,1
"455",100100554,202012,49,1,1,1,1,0,1,0,1,86,1,1,1
"456",100100555,202012,57,1,1,0,1,1,1,1,1,80,1,1,0
"457",100100556,202012,60,0,1,0,1,0,0,1,0,43,0,1,0
"458",100100557,202012,64,1,0,0,1,0,0,1,0,61,0,1,0
"459",100100558,202012,31,1,1,0,1,0,1,0,1,61,1,1,1
"460",100100559,202012,55,1,0,0,1,0,1,1,0,90,0,1,1
"461",100100560,202012,46,0,0,0,1,1,0,1,1,71,0,1,0
"462",100100561,202012,68,1,1,0,1,0,1,1,1,79,0,1,1
"463",100100562,202012,47,0,1,0,1,0,0,0,0,71,0,1,1
"464",100100563,202012,45,1,1,0,1,0,0,0,0,92,0,1,1
"465",100100564,202012,40,0,1,0,1,0,0,0,0,51,0,1,0
"466",100100565,202012,46,1,0,0,1,1,0,1,1,80,0,1,1
"467",100100566,202012,27,1,1,0,1,0,0,1,0,101,0,1,1
"468",100100567,202012,47,1,0,0,1,0,1,1,1,66,1,1,0
"469",100100568,202012,44,0,1,0,1,1,1,1,1,48,0,1,1
"470",100100569,202012,62,0,0,0,1,0,0,1,0,62,0,1,0
"471",100100570,202012,46,0,0,0,1,0,1,1,1,54,0,1,1
"472",100100571,202012,52,0,0,0,1,0,0,1,1,35,0,1,0
"473",100100572,202012,30,0,0,0,1,0,0,0,0,57,0,1,1
"474",100100573,202012,76,1,0,0,1,1,1,1,0,28,1,1,0
"475",100100574,202012,49,0,0,0,1,0,0,1,0,40,0,1,0
"476",100100575,202012,34,0,0,0,1,1,0,1,1,83,1,1,1
"477",100100576,202012,64,1,0,0,1,1,0,0,0,70,0,1,0
"478",100100577,202012,46,0,1,0,1,1,0,0,1,66,1,1,1
"479",100100578,202012,42,1,1,0,1,0,0,1,1,59,1,1,1
"480",100100579,202012,68,1,1,0,1,0,0,0,0,71,0,1,0
"481",100100580,202012,68,1,0,0,1,1,0,0,0,62,0,1,1
"482",100100581,202012,74,0,0,0,1,0,0,1,0,55,0,1,0
"483",100100582,202012,42,1,1,0,1,1,0,1,1,87,0,1,1
"484",100100583,202012,43,0,0,0,1,1,0,0,1,46,1,1,0
"485",100100584,202012,70,0,0,0,1,0,1,1,0,45,0,1,0
"486",100100585,202012,37,1,0,0,1,1,1,1,1,93,1,1,1
"487",100100586,202012,44,0,1,0,1,0,1,0,1,49,0,1,1
"488",100100587,202012,77,1,1,1,1,1,1,1,0,30,1,1,0
"489",100100588,202012,34,1,0,0,1,1,1,1,0,85,1,1,1
"490",100100589,202012,75,1,0,0,1,0,0,1,0,77,0,1,0
"491",100100590,202012,49,1,0,0,1,0,1,1,0,69,0,1,0
"492",100100591,202012,34,0,1,0,1,0,0,1,0,62,1,1,1
"493",100100592,202012,50,1,1,1,1,1,0,1,1,70,1,1,1
"494",100100593,202012,53,0,1,0,1,0,0,1,0,59,1,1,0
"495",100100594,202012,48,1,1,0,1,0,0,0,1,74,0,1,1
"496",100100595,202012,61,1,0,0,1,0,1,1,0,60,0,1,0
"497",100100596,202012,56,0,0,0,1,0,1,1,1,56,0,1,1
"498",100100597,202012,31,1,1,0,1,0,0,1,0,72,1,1,1
"499",100100598,202012,65,1,0,0,1,0,0,1,0,81,0,1,0
"500",100100599,202012,55,0,1,0,1,0,0,1,1,44,0,1,0
"501",100100600,202012,35,1,1,0,1,0,1,0,1,104,0,1,1
"502",100100601,202012,35,1,0,0,1,1,0,1,1,78,1,1,1
"503",100100602,202012,45,1,0,0,1,1,0,1,1,89,0,1,1
"504",100100603,202012,44,1,1,0,1,1,0,1,1,74,0,1,1
"505",100100604,202012,20,0,0,0,1,0,1,1,1,62,0,1,1
"506",100100605,202012,55,0,0,0,1,0,0,1,1,71,0,1,1
"507",100100606,202012,42,1,1,0,1,0,0,0,1,84,1,1,0
"508",100100607,202012,54,1,0,0,1,0,0,1,1,68,0,1,0
"509",100100608,202012,80,0,0,1,1,0,1,1,0,11,0,1,0
"510",100100609,202012,41,1,1,1,1,0,0,1,1,77,0,1,1
"511",100100610,202012,73,1,1,1,1,0,0,1,0,77,0,1,1
"512",100100611,202012,73,1,0,1,1,1,1,1,0,80,1,1,1
"513",100100612,202012,64,1,0,0,1,0,0,1,0,81,1,1,0
"514",100100613,202012,50,0,1,0,1,0,0,1,1,50,0,1,1
"515",100100614,202012,57,1,0,0,1,1,1,1,0,54,1,1,0
"516",100100615,202012,47,1,1,0,1,0,0,1,1,88,0,1,1
"517",100100616,202012,47,0,0,0,1,1,0,0,0,60,0,1,1
"518",100100617,202012,60,1,0,0,1,0,1,1,1,74,1,1,0
"519",100100618,202012,48,1,1,0,1,1,1,0,0,67,0,1,1
"520",100100619,202012,67,0,0,0,1,0,0,1,0,43,0,1,0
"521",100100620,202012,43,1,1,0,1,1,0,1,1,78,1,1,1
"522",100100621,202012,43,1,0,0,1,1,1,1,1,101,0,1,1
"523",100100622,202012,59,1,0,0,1,0,0,1,1,97,0,1,1
"524",100100623,202012,54,0,1,0,1,1,0,0,1,60,0,1,1
"525",100100624,202012,55,1,0,0,1,0,1,1,1,81,1,1,0
"526",100100625,202012,52,0,0,0,1,1,0,1,1,44,1,1,0
"527",100100626,202012,57,0,0,0,1,0,1,1,0,46,0,1,0
"528",100100627,202012,59,0,0,0,1,0,0,1,1,59,0,1,1
"529",100100628,202012,80,0,1,1,1,0,0,1,0,11,0,1,0
"530",100100629,202012,52,0,1,0,1,1,1,1,1,60,0,1,1
"531",100100630,202012,49,0,0,0,1,0,1,1,1,52,0,1,0
"532",100100631,202012,56,0,0,0,1,0,0,1,1,39,0,1,0
"533",100100632,202012,35,0,1,0,1,0,0,1,1,45,0,1,1
"534",100100633,202012,68,0,1,0,1,0,0,1,0,80,0,1,0
"535",100100634,202012,54,0,0,0,1,1,0,1,1,55,0,1,1
"536",100100635,202012,61,1,0,0,1,0,1,1,0,75,1,1,0
"537",100100636,202012,48,0,1,0,1,0,1,1,1,55,1,1,1
"538",100100637,202012,72,1,1,1,1,0,1,1,0,85,0,1,0
"539",100100638,202012,71,0,0,0,1,0,0,1,0,46,0,1,0
"540",100100639,202012,63,0,1,0,1,0,0,1,0,65,0,1,1
"541",100100640,202012,60,0,0,0,1,0,0,0,1,57,0,1,0
"542",100100641,202012,51,1,0,0,1,1,1,1,0,75,1,1,1
"543",100100642,202012,43,0,1,0,1,0,0,0,1,44,0,1,0
"544",100100643,202012,42,1,0,1,1,1,0,1,1,91,0,1,1
"545",100100644,202012,66,0,0,0,1,0,1,1,0,63,1,1,0
"546",100100645,202012,55,0,1,0,1,0,0,0,1,52,0,1,0
"547",100100646,202012,32,0,1,0,1,1,1,1,1,47,0,1,1
"548",100100647,202012,60,0,0,0,1,0,0,0,1,58,0,1,0
"549",100100648,202012,53,0,1,0,1,0,0,1,1,43,1,1,0
"550",100100649,202012,46,1,1,0,1,0,0,0,0,78,1,1,1
"551",100100650,202012,48,0,1,0,1,1,0,0,1,74,0,1,1
"552",100100651,202012,43,0,1,0,1,0,1,1,0,44,1,1,1
"553",100100652,202012,68,1,1,1,1,1,0,1,0,77,0,1,0
"554",100100653,202012,75,1,0,0,1,0,1,1,0,73,1,1,0
"555",100100654,202012,60,0,0,0,1,1,0,0,1,53,0,1,0
"556",100100655,202012,64,0,1,0,1,0,1,1,0,53,0,1,0
"557",100100656,202012,59,0,0,0,1,0,0,1,1,47,0,1,0
"558",100100657,202012,66,0,1,0,1,0,1,1,0,52,0,1,0
"559",100100658,202012,62,0,0,0,1,1,0,1,0,47,1,1,0
"560",100100659,202012,51,1,1,0,1,1,0,1,1,82,1,1,1
"561",100100660,202012,60,1,1,0,1,0,0,0,0,74,1,1,1
"562",100100661,202012,50,0,0,0,1,0,0,0,1,53,1,1,0
"563",100100662,202012,74,0,0,1,1,1,1,1,0,65,0,1,0
"564",100100663,202012,55,1,0,0,1,1,0,1,1,71,0,1,1
"565",100100664,202012,62,0,1,0,1,0,1,1,0,45,0,1,0
"566",100100665,202012,54,0,1,0,1,0,0,1,1,44,1,1,0
"567",100100666,202012,34,1,0,1,1,1,0,1,1,92,1,1,1
"568",100100667,202012,64,0,0,0,1,1,1,0,0,47,0,1,0
"569",100100668,202012,39,0,0,0,1,0,0,1,0,60,0,1,0
"570",100100669,202012,54,1,0,0,1,0,0,1,1,69,1,1,0
"571",100100670,202012,66,1,1,0,1,0,1,1,0,64,0,1,0
"572",100100671,202012,57,1,0,0,1,0,1,1,1,78,1,1,0
"573",100100672,202012,52,1,0,0,1,0,1,1,0,64,0,1,0
"574",100100673,202012,39,1,1,0,1,1,1,1,1,75,0,1,1
"575",100100674,202012,62,1,0,0,1,0,1,1,0,65,0,1,0
"576",100100675,202012,44,0,1,0,1,0,1,1,1,60,0,1,0
"577",100100676,202012,50,0,1,0,1,0,0,1,0,81,0,1,1
"578",100100677,202012,42,0,1,0,1,1,1,1,0,47,0,1,1
"579",100100678,202012,55,0,1,0,1,0,0,1,0,41,1,1,0
"580",100100679,202012,38,0,1,0,1,1,0,1,1,50,1,1,1
"581",100100680,202012,48,0,1,0,1,1,0,1,1,37,0,1,0
"582",100100681,202012,49,0,0,0,1,0,0,1,0,52,1,1,0
"583",100100682,202012,63,0,1,0,1,0,0,1,0,51,0,1,0
"584",100100683,202012,28,0,1,0,1,0,0,1,1,56,0,1,1
"585",100100684,202012,57,0,0,0,1,0,1,0,1,45,1,1,0
"586",100100685,202012,35,1,1,0,1,0,0,1,0,86,1,1,1
"587",100100686,202012,36,1,1,0,1,1,0,1,1,60,0,1,1
"588",100100687,202012,59,0,0,0,1,0,0,1,1,63,0,1,0
"589",100100688,202012,51,1,1,0,1,0,0,1,1,71,1,1,0
"590",100100689,202012,52,1,0,0,1,0,1,1,1,79,1,1,0
"591",100100690,202012,70,1,0,0,1,0,0,1,0,69,0,1,0
"592",100100691,202012,21,1,1,0,1,0,0,1,1,80,1,1,1
"593",100100692,202012,50,0,0,0,1,1,1,1,1,47,0,1,0
"594",100100693,202012,55,1,1,0,1,1,1,1,1,74,0,1,1
"595",100100694,202012,39,1,1,1,1,1,0,1,1,90,0,1,1
"596",100100695,202012,53,1,1,0,1,0,1,1,1,71,0,1,0
"597",100100696,202012,50,1,0,0,1,1,0,0,0,58,0,1,0
"598",100100697,202012,55,1,0,0,1,1,0,1,1,84,0,1,1
"599",100100698,202012,67,0,1,0,1,0,0,1,0,41,0,1,0
"600",100100699,202012,43,1,1,0,1,0,0,1,1,58,0,1,1
"601",100100700,202012,54,0,0,0,1,0,0,1,1,59,1,1,1
"602",100100701,202012,64,1,1,0,1,0,1,1,0,69,0,1,0
"603",100100702,202012,36,1,1,0,1,0,0,0,1,85,0,1,1
"604",100100703,202012,31,1,1,0,1,0,0,0,1,94,1,1,1
"605",100100704,202012,47,1,0,0,1,0,0,1,1,89,1,1,1
"606",100100705,202012,49,1,0,0,1,0,1,1,1,62,0,1,0
"607",100100706,202012,35,0,1,0,1,0,0,1,1,66,0,1,1
"608",100100707,202012,56,1,1,0,1,0,0,1,1,71,0,1,0
"609",100100708,202012,32,0,1,0,1,0,0,1,0,65,0,1,1
"610",100100709,202012,47,0,1,0,1,0,0,1,1,56,0,1,1
"611",100100710,202012,59,0,1,1,1,0,1,1,0,43,0,1,0
"612",100100711,202012,55,0,1,0,1,1,0,1,1,70,0,1,1
"613",100100712,202012,69,1,1,0,1,1,1,1,0,81,0,1,1
"614",100100713,202012,63,0,0,0,1,0,1,1,0,57,1,1,0
"615",100100714,202012,74,1,1,0,1,1,0,0,0,64,0,1,0
"616",100100715,202012,52,0,1,0,1,0,1,0,1,22,1,1,0
"617",100100716,202012,56,1,0,0,1,0,0,1,0,65,0,1,0
"618",100100717,202012,63,1,0,0,1,0,0,0,1,71,0,1,0
"619",100100718,202012,54,1,0,0,1,0,0,1,1,90,1,1,0
"620",100100719,202012,25,0,1,1,1,0,1,0,1,60,1,1,1
"621",100100720,202012,60,0,0,1,1,0,0,0,1,27,0,1,0
"622",100100721,202012,52,1,0,0,1,0,0,1,1,65,1,1,0
"623",100100722,202012,68,0,0,0,1,0,1,1,0,40,1,1,0
"624",100100723,202012,43,1,1,0,1,1,0,1,1,85,0,1,1
"625",100100724,202012,40,0,1,0,1,1,1,0,1,57,0,1,1
"626",100100725,202012,77,0,1,1,1,0,1,1,0,20,1,1,1
"627",100100726,202012,44,1,1,0,1,0,0,1,1,89,0,1,1
"628",100100727,202012,55,0,1,0,1,0,1,1,1,41,0,1,0
"629",100100728,202012,48,0,0,0,1,0,1,1,1,71,0,1,1
"630",100100729,202012,29,1,0,1,1,0,1,1,1,73,1,1,1
"631",100100730,202012,57,1,1,0,1,0,1,1,1,68,1,1,0
"632",100100731,202012,56,0,0,0,1,0,1,1,1,46,0,1,0
"633",100100732,202012,50,1,1,0,1,0,1,1,0,59,1,1,1
"634",100100733,202012,75,0,0,1,1,0,0,1,0,46,0,1,0
"635",100100734,202012,35,1,1,0,1,1,1,1,1,59,0,1,1
"636",100100735,202012,38,1,1,0,1,1,0,1,1,65,0,1,1
"637",100100736,202012,60,0,0,0,1,0,1,1,1,52,0,1,0
"638",100100737,202012,49,1,0,0,1,1,1,0,1,73,0,1,0
"639",100100738,202012,64,1,1,0,1,0,0,0,1,77,0,1,0
"640",100100739,202012,43,1,1,0,1,0,0,1,0,73,0,1,1
"641",100100740,202012,70,0,1,0,1,0,0,0,0,55,0,1,0
"642",100100741,202012,43,1,0,0,1,0,0,1,0,81,0,1,0
"643",100100742,202012,38,0,0,0,1,1,1,0,0,45,0,1,0
"644",100100743,202012,46,0,1,1,1,0,0,1,1,66,1,1,1
"645",100100744,202012,48,1,1,0,1,0,0,1,1,63,0,1,1
"646",100100745,202012,53,0,1,0,1,0,0,1,0,46,0,1,0
"647",100100746,202012,54,1,0,0,1,0,0,1,1,70,1,1,0
"648",100100747,202012,57,1,1,0,1,1,1,1,1,85,0,1,1
"649",100100748,202012,40,0,1,0,1,0,0,1,1,51,1,1,1
"650",100100749,202012,59,1,1,0,1,0,0,0,1,67,0,1,0
"651",100100750,202012,65,1,0,0,1,0,0,1,0,71,1,1,0
"652",100100751,202012,76,1,0,1,1,0,0,0,0,30,1,1,0
"653",100100752,202012,51,1,0,0,1,0,0,1,1,88,1,1,1
"654",100100753,202012,77,0,0,0,1,1,0,1,0,12,1,1,0
"655",100100754,202012,65,0,0,0,1,0,1,1,0,53,0,1,0
"656",100100755,202012,60,1,0,0,1,0,0,1,1,73,1,1,0
"657",100100756,202012,37,1,0,1,1,0,0,1,1,62,0,1,0
"658",100100757,202012,48,1,0,0,1,1,0,0,0,104,0,1,1
"659",100100758,202012,57,0,0,0,1,0,0,0,1,52,1,1,0
"660",100100759,202012,37,1,1,0,1,1,1,1,1,85,0,1,1
"661",100100760,202012,57,1,0,0,1,0,0,1,0,57,0,1,0
"662",100100761,202012,65,0,1,0,1,0,0,1,0,48,1,1,0
"663",100100762,202012,44,1,1,0,1,1,0,1,1,78,1,1,1
"664",100100763,202012,57,0,1,0,1,0,1,1,0,58,0,1,0
"665",100100764,202012,38,1,1,0,1,1,1,1,1,85,1,1,1
"666",100100765,202012,25,1,0,0,1,1,0,0,0,78,0,1,1
"667",100100766,202012,61,1,0,0,1,1,0,1,0,75,0,1,0
"668",100100767,202012,53,1,1,0,1,0,1,0,0,84,1,1,1
"669",100100768,202012,64,1,1,0,1,1,0,1,0,80,0,1,0
"670",100100769,202012,60,1,1,0,1,1,0,1,0,91,1,1,1
"671",100100770,202012,49,1,1,0,1,0,1,1,1,85,1,1,1
"672",100100771,202012,41,0,0,0,1,0,0,1,1,38,0,1,0
"673",100100772,202012,35,0,0,0,1,1,1,1,0,57,0,1,1
"674",100100773,202012,47,1,1,0,1,1,1,1,1,76,0,1,1
"675",100100774,202012,44,0,1,0,1,0,1,1,1,75,1,1,1
"676",100100775,202012,55,1,0,0,1,0,0,1,0,68,1,1,0
"677",100100776,202012,58,1,0,0,1,0,1,1,1,63,1,1,0
"678",100100777,202012,45,1,1,0,1,1,0,1,0,100,1,1,1
"679",100100778,202012,27,0,1,0,1,0,0,1,1,76,0,1,1
"680",100100779,202012,37,1,1,0,1,1,0,1,1,79,1,1,1
"681",100100780,202012,70,0,0,0,1,0,1,1,0,55,0,1,0
"682",100100781,202012,55,0,0,0,1,0,0,1,0,39,1,1,0
"683",100100782,202012,57,1,0,0,1,0,0,1,0,76,1,1,0
"684",100100783,202012,71,0,1,1,1,1,1,1,0,44,0,1,0
"685",100100784,202012,60,1,0,0,1,0,0,1,1,69,0,1,0
"686",100100785,202012,43,0,0,0,1,0,0,1,1,42,0,1,0
"687",100100786,202012,52,1,0,0,1,0,0,1,1,49,1,1,0
"688",100100787,202012,42,1,1,0,1,1,0,1,1,66,0,1,1
"689",100100788,202012,59,0,1,0,1,1,1,1,1,68,1,1,1
"690",100100789,202012,23,0,1,0,1,0,1,1,1,47,1,1,1
"691",100100790,202012,42,0,1,0,1,1,0,1,1,54,0,1,1
"692",100100791,202012,55,0,1,0,1,0,0,1,1,40,1,1,0
"693",100100792,202012,56,1,0,0,1,0,0,0,1,69,0,1,0
"694",100100793,202012,47,0,0,0,1,1,0,1,1,66,0,1,1
"695",100100794,202012,36,1,0,0,1,1,1,1,1,77,0,1,1
"696",100100795,202012,72,1,0,1,1,0,0,1,0,60,0,1,0
"697",100100796,202012,38,1,0,0,1,1,0,1,1,86,1,1,1
"698",100100797,202012,60,1,1,0,1,1,1,0,1,81,0,1,1
"699",100100798,202012,37,1,1,0,1,0,1,1,1,94,0,1,1
"700",100100799,202012,49,1,0,0,1,1,1,1,1,79,1,1,1
"701",100100800,202012,83,1,0,1,1,1,1,0,0,30,0,1,0
"702",100100801,202012,37,1,1,0,1,1,0,1,1,76,0,1,1
"703",100100802,202012,54,0,0,0,1,1,1,0,1,69,0,1,1
"704",100100803,202012,69,0,0,0,1,0,1,1,0,51,0,1,0
"705",100100804,202012,51,1,1,0,1,0,0,1,1,75,0,1,1
"706",100100805,202012,53,1,1,0,1,1,0,1,1,71,0,1,0
"707",100100806,202012,67,0,1,0,1,1,0,1,0,52,1,1,0
"708",100100807,202012,56,1,1,0,1,1,0,1,1,97,0,1,1
"709",100100808,202012,40,0,1,0,1,1,0,1,1,70,1,1,1
"710",100100809,202012,48,1,1,0,1,1,1,1,1,76,0,1,1
"711",100100810,202012,61,0,1,0,1,0,0,0,0,50,0,1,0
"712",100100811,202012,64,0,0,0,1,0,1,1,0,58,0,1,0
"713",100100812,202012,54,0,0,0,1,0,0,1,1,35,0,1,0
"714",100100813,202012,78,1,0,1,1,1,0,1,0,31,0,1,0
"715",100100814,202012,44,0,1,0,1,0,1,1,1,62,1,1,1
"716",100100815,202012,53,1,1,0,1,0,1,1,1,92,0,1,1
"717",100100816,202012,23,1,0,0,1,1,1,1,1,86,1,1,1
"718",100100817,202012,30,1,1,0,1,0,1,1,1,88,1,1,1
"719",100100818,202012,59,0,0,0,1,0,0,1,1,54,1,1,0
"720",100100819,202012,29,1,1,0,1,1,1,1,1,89,0,1,1
"721",100100820,202012,49,1,1,0,1,0,1,1,1,105,1,1,1
"722",100100821,202012,69,0,0,0,1,0,0,1,0,51,0,1,0
"723",100100822,202012,58,0,0,0,1,1,0,0,1,59,0,1,0
"724",100100823,202012,37,1,0,0,1,1,1,1,1,82,1,1,0
"725",100100824,202012,51,1,0,0,1,0,0,1,0,57,1,1,0
"726",100100825,202012,62,1,0,0,1,0,0,1,0,69,1,1,0
"727",100100826,202012,74,0,0,1,1,0,1,1,0,46,0,1,0
"728",100100827,202012,54,1,0,0,1,0,0,1,0,62,1,1,0
"729",100100828,202012,63,0,1,0,1,0,1,1,0,42,1,1,0
"730",100100829,202012,49,0,1,0,1,1,1,1,1,54,0,1,1
"731",100100830,202012,36,1,1,0,1,1,0,1,1,74,1,1,1
"732",100100831,202012,52,0,0,0,1,1,0,1,1,59,1,1,0
"733",100100832,202012,74,0,0,1,1,0,1,1,0,57,1,1,0
"734",100100833,202012,69,0,0,0,1,0,1,0,0,49,0,1,0
"735",100100834,202012,43,1,1,0,1,1,1,1,1,80,1,1,1
"736",100100835,202012,26,0,1,0,1,1,0,1,1,79,0,1,1
"737",100100836,202012,56,1,1,0,1,0,0,1,0,57,0,1,0
"738",100100837,202012,68,0,0,0,1,0,0,1,0,52,0,1,0
"739",100100838,202012,52,1,1,0,1,1,1,1,1,87,1,1,1
"740",100100839,202012,55,1,1,0,1,1,0,1,1,83,0,1,1
"741",100100840,202012,52,1,0,0,1,0,0,1,1,66,1,1,0
"742",100100841,202012,53,1,1,0,1,1,0,1,0,85,0,1,1
"743",100100842,202012,59,1,1,0,1,1,1,0,1,78,0,1,1
"744",100100843,202012,57,0,0,0,1,0,1,1,1,44,0,1,0
"745",100100844,202012,38,1,0,0,1,1,0,1,0,80,0,1,1
"746",100100845,202012,39,0,0,0,1,0,1,1,1,52,0,1,0
"747",100100846,202012,64,1,1,0,1,0,0,0,0,70,0,1,0
"748",100100847,202012,50,1,1,0,1,1,0,1,1,92,0,1,1
"749",100100848,202012,65,0,0,0,1,0,1,1,0,59,0,1,0
"750",100100849,202012,45,0,0,0,1,1,0,1,1,58,0,1,0
"751",100100850,202012,56,0,0,0,1,1,1,1,1,53,1,1,1
"752",100100851,202012,51,0,1,0,1,1,0,1,1,69,1,1,1
"753",100100852,202012,49,0,1,1,1,1,1,1,1,61,0,1,1
"754",100100853,202012,49,1,1,0,1,0,0,0,1,88,1,1,1
"755",100100854,202012,68,1,1,0,1,1,1,1,0,74,0,1,0
"756",100100855,202012,35,0,0,0,1,1,1,0,1,56,1,1,1
"757",100100856,202012,34,1,1,0,1,0,1,1,1,82,1,1,1
"758",100100857,202012,57,0,0,0,1,0,1,1,1,45,1,1,0
"759",100100858,202012,44,1,1,0,1,0,1,0,0,77,0,1,1
"760",100100859,202012,46,1,1,0,1,0,1,0,0,97,1,1,1
"761",100100860,202012,60,1,0,0,1,1,0,1,1,84,0,1,0
"762",100100861,202012,53,0,0,0,1,0,1,1,1,56,0,1,1
"763",100100862,202012,52,0,0,0,1,0,1,0,1,45,0,1,0
"764",100100863,202012,42,0,1,0,1,0,0,0,1,72,0,1,1
"765",100100864,202012,64,0,1,0,1,0,0,1,1,50,0,1,0
"766",100100865,202012,56,1,1,0,1,1,0,1,1,83,0,1,1
"767",100100866,202012,49,0,1,0,1,1,1,0,0,59,1,1,1
"768",100100867,202012,59,1,0,0,1,0,0,1,0,92,0,1,1
"769",100100868,202012,42,0,0,0,1,0,0,1,1,53,0,1,0
